iter	RMSE
0	9.108478975
1	8.888123942
2	8.693620818
3	8.523180039
4	8.375893588
5	8.241414719
6	8.118137406
7	8.011311677
8	7.912330086
9	7.830959931
10	7.754077833
11	7.69029455
12	7.630457505
13	7.583088916
14	7.539574388
15	7.498440206
16	7.462295338
17	7.433323155
18	7.409907017
19	7.388090446
20	7.36745757
21	7.351365873
22	7.334463086
23	7.319536537
24	7.307410807
25	7.296002034
26	7.285024889
27	7.276301515
28	7.268042
29	7.259343601
30	7.253210324
31	7.24812729
32	7.242237056
33	7.237422034
34	7.233412394
35	7.229381154
36	7.225828442
37	7.221448455
38	7.217799129
39	7.214171631
40	7.211769645
41	7.209027849
42	7.206324085
43	7.203501212
44	7.202548093
45	7.199771252
46	7.197875917
47	7.196485703
48	7.194371541
49	7.192378211
50	7.190832522
51	7.1889125
52	7.187257262
53	7.186523247
54	7.185313535
55	7.184412101
56	7.183655337
57	7.182358737
58	7.181001886
59	7.179317393
60	7.177757512
61	7.176245957
62	7.174887343
63	7.174279194
64	7.173000022
65	7.171648045
66	7.170754634
67	7.169693308
68	7.168347044
69	7.167136746
70	7.165942277
71	7.164677284
72	7.163637109
73	7.162646666
74	7.161587475
75	7.160085274
76	7.159390811
77	7.158475445
78	7.157836703
79	7.156425126
80	7.155398602
81	7.154508231
82	7.153331695
83	7.152548758
84	7.151827648
85	7.150568043
86	7.149688636
87	7.148752456
88	7.147840995
89	7.146939101
90	7.145257066
91	7.144751308
92	7.14426418
93	7.143383013
94	7.14242321
95	7.141501606
96	7.140525861
97	7.139898725
98	7.139362579
99	7.138540924
100	7.137659143
101	7.137081388
102	7.136938466
103	7.135669404
104	7.134668404
105	7.133402982
106	7.132889093
107	7.132555082
108	7.132134172
109	7.131378501
110	7.130511278
111	7.129867107
112	7.128926106
113	7.128564955
114	7.127689255
115	7.126244745
116	7.125321127
117	7.124981126
118	7.124608308
119	7.123998018
120	7.122210029
121	7.121798216
122	7.121361154
123	7.119950089
124	7.119738185
125	7.119272865
126	7.118895555
127	7.118559317
128	7.117797474
129	7.11679638
130	7.115980826
131	7.115238754
132	7.114525487
133	7.113935744
134	7.113151814
135	7.112166867
136	7.111183231
137	7.110383481
138	7.108935703
139	7.107935503
140	7.107173076
141	7.105868708
142	7.104756275
143	7.104146194
144	7.103286998
145	7.102561722
146	7.101745314
147	7.101301608
148	7.100482202
149	7.099218497
150	7.098262998
151	7.09736504
152	7.096538028
153	7.096062232
154	7.095321671
155	7.094363476
156	7.093611486
157	7.092744191
158	7.091733317
159	7.090958127
160	7.08975056
161	7.08896755
162	7.088310976
163	7.087255069
164	7.085912751
165	7.085295097
166	7.084463661
167	7.083834439
168	7.083160638
169	7.082199659
170	7.080744246
171	7.079526748
172	7.078165961
173	7.077117563
174	7.075735958
175	7.074857197
176	7.074204801
177	7.073300011
178	7.072563145
179	7.071978613
180	7.071254321
181	7.070370583
182	7.069609063
183	7.068984846
184	7.067985627
185	7.067066348
186	7.066005609
187	7.065314005
188	7.064709357
189	7.063958675
190	7.063344851
191	7.062544716
192	7.061591471
193	7.060889943
194	7.060143629
195	7.058643218
196	7.05771161
197	7.056667305
198	7.055552693
199	7.054784318
200	7.053822665
201	7.052765072
202	7.051736536
203	7.050801298
204	7.049863232
205	7.048974171
206	7.048274867
207	7.047355482
208	7.046621924
209	7.045820323
210	7.045457859
211	7.045135456
212	7.044321969
213	7.04304904
214	7.042043661
215	7.041187109
216	7.040406723
217	7.03961444
218	7.039054977
219	7.038007112
220	7.037679413
221	7.037049139
222	7.035588126
223	7.034992544
224	7.034242971
225	7.033562512
226	7.032860453
227	7.031998137
228	7.031097496
229	7.030484514
230	7.030066156
231	7.029411067
232	7.028330828
233	7.027488629
234	7.026765123
235	7.026218392
236	7.025349158
237	7.024570186
238	7.02381209
239	7.022858322
240	7.022118386
241	7.021685153
242	7.02084952
243	7.020290825
244	7.019680115
245	7.019054801
246	7.018209437
247	7.017399423
248	7.016212336
249	7.016048526
250	7.015483334
251	7.014682276
252	7.013640291
253	7.013183738
254	7.012486048
255	7.011727676
256	7.010789803
257	7.009962022
258	7.009353199
259	7.008416231
260	7.007881573
261	7.007068506
262	7.005886882
263	7.005193659
264	7.004436872
265	7.003806207
266	7.003587921
267	7.002600866
268	7.001994485
269	7.001131923
270	7.000474667
271	6.999946318
272	6.999568517
273	6.998635109
274	6.997522869
275	6.997064703
276	6.996535885
277	6.996027446
278	6.99587469
279	6.994931853
280	6.994444467
281	6.99371745
282	6.992918331
283	6.992134738
284	6.991454233
285	6.990944284
286	6.99034855
287	6.98980011
288	6.98883078
289	6.98813335
290	6.987168266
291	6.986832236
292	6.986261368
293	6.985605509
294	6.984919317
295	6.98414327
296	6.983279804
297	6.982540379
298	6.982046978
299	6.981579592
300	6.980468543
301	6.979679292
302	6.979197088
303	6.97853956
304	6.977907878
305	6.97690443
306	6.976390649
307	6.975354585
308	6.974639
309	6.974134019
310	6.973497976
311	6.972835539
312	6.972047393
313	6.971558372
314	6.970478738
315	6.970229122
316	6.969461865
317	6.968724576
318	6.967495965
319	6.966758165
320	6.966121096
321	6.965157056
322	6.964797825
323	6.964509347
324	6.963522476
325	6.962619884
326	6.961957046
327	6.961050789
328	6.960556341
329	6.960125038
330	6.959239362
331	6.958454388
332	6.957938211
333	6.957046472
334	6.956458162
335	6.955597772
336	6.955035035
337	6.954759458
338	6.954188147
339	6.953528905
340	6.952701312
341	6.952365873
342	6.951810765
343	6.951122995
344	6.950464137
345	6.949886557
346	6.949274135
347	6.94855881
348	6.947868671
349	6.94729624
350	6.946893492
351	6.946327568
352	6.945860055
353	6.945228048
354	6.944226646
355	6.943086637
356	6.942223533
357	6.941981951
358	6.941171212
359	6.94040164
360	6.940184115
361	6.939416529
362	6.938906709
363	6.938317079
364	6.938099412
365	6.937838125
366	6.937278193
367	6.936792196
368	6.936097774
369	6.935625554
370	6.935128619
371	6.934388173
372	6.93412024
373	6.93347206
374	6.932848476
375	6.932188602
376	6.931334659
377	6.930746216
378	6.930176597
379	6.929755678
380	6.929402683
381	6.928335826
382	6.927789372
383	6.927207509
384	6.926454401
385	6.92565484
386	6.925303912
387	6.924995002
388	6.924174475
389	6.923652086
390	6.923177833
391	6.922583168
392	6.921823825
393	6.921377293
394	6.920860207
395	6.920081059
396	6.91956923
397	6.918986342
398	6.917965914
399	6.917364269
400	6.916737827
401	6.915521232
402	6.914864652
403	6.914016506
404	6.913449071
405	6.913068728
406	6.912162455
407	6.911421782
408	6.911061789
409	6.910413305
410	6.909827875
411	6.908924941
412	6.908538427
413	6.907911068
414	6.907341283
415	6.906732006
416	6.906327393
417	6.905809584
418	6.905114479
419	6.904537766
420	6.903645393
421	6.902712839
422	6.902430267
423	6.901893843
424	6.901035916
425	6.900253861
426	6.899524434
427	6.898560212
428	6.898037122
429	6.897468601
430	6.896909745
431	6.896124724
432	6.895584522
433	6.894913475
434	6.894243629
435	6.8936405
436	6.892766929
437	6.892025644
438	6.891283951
439	6.89034785
440	6.889771887
441	6.888712209
442	6.887913535
443	6.887232952
444	6.886377534
445	6.885930833
446	6.885479482
447	6.884707029
448	6.884293012
449	6.883429623
450	6.882565333
451	6.882229498
452	6.881896427
453	6.881435601
454	6.880831095
455	6.880215439
456	6.879708603
457	6.879262904
458	6.878624146
459	6.878239307
460	6.877691988
461	6.877064881
462	6.876756577
463	6.87624698
464	6.875761667
465	6.874888254
466	6.874337254
467	6.873828317
468	6.873471363
469	6.872849928
470	6.872350684
471	6.871725949
472	6.870905886
473	6.870241768
474	6.869957894
475	6.869590054
476	6.868799059
477	6.867898243
478	6.86712498
479	6.866511966
480	6.865703099
481	6.865509969
482	6.865003363
483	6.864320591
484	6.863865235
485	6.863402336
486	6.862719945
487	6.861793227
488	6.861375586
489	6.860587212
490	6.859798435
491	6.859171159
492	6.858479409
493	6.857997588
494	6.857065595
495	6.856491333
496	6.856109798
497	6.855464584
498	6.855037898
499	6.854410081
500	6.853495501
501	6.852910081
502	6.852137248
503	6.851593017
504	6.851046586
505	6.850553488
506	6.849993966
507	6.849332158
508	6.848881568
509	6.848415436
510	6.847638533
511	6.847017362
